state,Electoral votes,Total number of polls,Raw average,Leader (raw),Weighted average,Leader (weighted),Raw (abs.),Weighted (abs.),Raw scale,Weighted scale,Scale difference?,Leader difference,Average difference (W-R),state,RV average,LV average,RV-LV,state,2016 winner,Biden leading,Trump leading,Tied,Biden (%),Trump (%),Tied (%),Ratio leader,Number of respondents,Biden color (raw),Biden color (weighted)
WV,5,1,-35,Trump,-35,Trump,35,35,-4,-4,,,0,WV,,-35,,WV,Trump,0,1,0,0%,100%,0%,Trump,500,3,3
MA,11,3,33.2,Biden,32.7,Biden,33.2,32.7,4,4,,,-0.5,MA,33.2,,,MA,D,3,0,0,100%,0%,0%,Biden,"2,501",1,1
AR,6,0,,,,,,,,,,,,AR,,,,AR,Trump,0,0,0,,,,,,,
CA,55,16,28,Biden,27.9,Biden,28,27.9,4,4,,,-0.1,CA,27.4,27.3,0.1,CA,D,16,0,0,100%,0%,0%,Biden,"24,394",1,1
OK,7,2,-26,Trump,-26.1,Trump,26,26.1,-4,-4,,,-0.1,OK,-28,-24,-4,OK,Trump,0,2,0,0%,100%,0%,Trump,"1,000",3,3
NY,29,5,25.6,Biden,25.9,Biden,25.6,25.9,4,4,,,0.3,NY,25.6,,,NY,D,5,0,0,100%,0%,0%,Biden,"3,738",1,1
"MD
",10,2,24.5,Biden,24.6,Biden,24.5,24.6,4,4,,,0.1,"MD
",,24.5,,"MD
",D,2,0,0,100%,0%,0%,Biden,"1,528",1,1
DC,3,0,,,,,,,,,,,,DC,,,,DC,D,0,0,0,,,,,,,
WA,12,6,21.2,Biden,21.5,Biden,21.2,21.5,4,4,,,0.4,WA,18,22.8,-4.8,WA,D,6,0,0,100%,0%,0%,Biden,"5,230",1,1
ND,3,5,-20.4,Trump,-21.4,Trump,20.4,21.4,-4,-4,,,-1,ND,,-21.5,,ND,Trump,0,5,0,0%,100%,0%,Trump,"1,900",3,3
NJ,14,6,19.5,Biden,20.5,Biden,19.5,20.5,4,4,,,1,NJ,19,,,NJ,D,6,0,0,100%,0%,0%,Biden,"5,947",1,1
HI,4,0,,,,,,,,,,,,HI,,,,HI,D,0,0,0,,,,,,,
AL,9,2,-20.5,Trump,-20.5,Trump,20.5,20.5,-4,-4,,,0,AL,-20,-21,1,AL,Trump,0,2,0,0%,100%,0%,Trump,"1,125",3,3
ID,4,0,,,,,,,,,,,,ID,,,,ID,Trump,0,0,0,,,,,,,
IL,20,0,,,,,,,,,,,,IL,,,,IL,D,0,0,0,,,,,,,
CT,7,5,18,Biden,18,Biden,18,18,4,4,,,0,CT,23,,,CT,D,5,0,0,100%,0%,0%,Biden,"4,945",1,1
TN,11,2,-16.5,Trump,-16.5,Trump,16.5,16.5,-4,-4,,,0,TN,-16,-17,1,TN,Trump,0,2,0,0%,100%,0%,Trump,"1,161",3,3
KY,8,3,-16,Trump,-16.1,Trump,16,16.1,-4,-4,,,-0.1,KY,,-16,,KY,Trump,0,3,0,0%,100%,0%,Trump,"2,445",3,3
LA,8,0,,,,,,,,,,,,LA,,,,LA,Trump,0,0,0,,,,,,,
DE,3,1,16,Biden,16,Biden,16,16,4,4,,,0,DE,,16,,DE,D,1,0,0,100%,0%,0%,Biden,410,1,1
MS,6,2,-13,Trump,-13.3,Trump,13,13.3,-4,-4,,,-0.3,MS,-15,-11,-4,MS,Trump,0,2,0,0%,100%,0%,Trump,"1,133",3,3
MT,3,3,-11.7,Trump,-12.6,Trump,11.7,12.6,-4,-4,,,-0.9,MT,-7,-14,7,MT,Trump,0,3,0,0%,100%,0%,Trump,"1,259",3,3
ME-1,1,0,,,,,,,,,,,,ME-1,,,,ME-1,D,0,0,0,,,,,,,
ME-2,1,0,,,,,,,,,,,,ME-2,,,,ME-2,Trump,0,0,0,,,,,,,
CO,9,6,12,Biden,11.8,Biden,12,11.8,4,4,,,-0.2,CO,8.7,15.3,-6.7,CO,D,6,0,0,100%,0%,0%,Biden,"3,865",1,1
Indiana,11,2,-11.5,Trump,-11.6,Trump,11.5,11.6,-4,-4,,,-0.1,Indiana,,-11.5,,Indiana,Trump,0,2,0,0%,100%,0%,Trump,"1,915",3,3
UT,6,6,-10.5,Trump,-11.6,Trump,10.5,11.6,-4,-4,,,-1.1,UT,-13.8,-4,-9.8,UT,Trump,0,6,0,0%,100%,0%,Trump,"5,474",3,3
KS,6,3,-10.7,Trump,-11.2,Trump,10.7,11.2,-4,-4,,,-0.5,KS,-12,,,KS,Trump,0,3,0,0%,100%,0%,Trump,"2,866",3,3
SC,9,5,-9.6,Trump,-11.2,Trump,9.6,11.2,-3,-4,yes,,-1.6,SC,-9.6,,,SC,Trump,0,5,0,0%,100%,0%,Trump,"6,514",3,3
NE-2,1,1,11,Biden,11,Biden,11,11,4,4,,,0,NE-2,,11,,NE-2,Trump,1,0,0,100%,0%,0%,Biden,448,1,1
NM,5,2,10.5,Biden,10.5,Biden,10.5,10.5,4,4,,,0,NM,9,,,NM,D,2,0,0,100%,0%,0%,Biden,"1,976",1,1
NE,2,0,,,,,,,,,,,,NE,,,,NE,Trump,0,0,0,,,,,,,
